State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"644,061","+30,178","28,526","+2,479","566,834","1,946",86,"3,258,879","9,845"
New York,"214,648","+11,525","11,586",+752,"179,175","10,941",591,"526,012","26,812"
New Jersey,"71,030","+2,206","3,156",+351,"66,603","7,997",355,"146,640","16,510"
Massachusetts,"29,918","+1,755","1,108",+151,"28,081","4,380",162,"132,023","19,329"
Michigan,"28,059","+1,058","1,921",+153,"25,695","2,818",193,"92,483","9,288"
California,"26,836","+1,300",864,+82,"24,622",685,22,"215,400","5,502"
Pennsylvania,"26,753","+1,288",779,+83,"25,324","2,092",61,"137,584","10,756"
Illinois,"24,593","+1,346",948,+80,"23,595","1,918",74,"116,929","9,120"
Florida,"22,519",+891,614,+43,"21,261","1,093",30,"215,158","10,446"
Louisiana,"21,951",+433,"1,103",+90,"20,798","4,707",237,"121,928","26,145"
Texas,"16,009",+996,375,+30,"12,484",574,13,"151,810","5,444"
Georgia,"15,260",+682,576,+52,"14,653","1,482",56,"64,099","6,225"
Connecticut,"14,755",+766,868,+197,"13,822","4,120",242,"50,143","14,001"
Washington,"10,910",+115,567,+20,"8,865","1,496",78,"122,854","16,842"
Maryland,"10,032",+560,349,+47,"9,076","1,671",58,"55,763","9,289"
Indiana,"8,955",+428,436,+49,"8,505","1,349",66,"48,396","7,291"
Colorado,"8,280",+339,357,+28,"7,425","1,497",65,"40,533","7,328"
Ohio,"7,791",+511,361,+37,"7,310",669,31,"71,552","6,146"
Virginia,"6,500",+329,195,+41,"5,584",773,23,"44,169","5,250"
Tennessee,"6,079",+256,135,+11,"3,748",914,20,"80,896","12,163"
North Carolina,"5,355",+222,129,+16,"4,343",527,13,"67,827","6,679"
Missouri,"4,895",+181,159,+17,"4,552",804,26,"48,803","8,014"
Alabama,"4,241",+288,123,+9,"4,098",872,25,"34,077","7,005"
Arizona,"3,962",+156,142,+11,"3,750",570,20,"45,310","6,523"
Wisconsin,"3,721",+166,182,+12,"3,452",644,31,"43,047","7,450"
South Carolina,"3,656",+103,107,+10,"3,549",738,22,"34,733","7,008"
Rhode Island,"3,529",+278,87,+7,"3,432","3,340",82,"25,897","24,509"
Mississippi,"3,360",+273,122,+11,"3,238","1,124",41,"37,773","12,638"
Nevada,"3,211",+123,136,+6,"1,906","1,099",47,"33,437","11,440"
Utah,"2,542",+130,20,+1,"2,304",835,7,"47,614","15,635"
Kentucky,"2,291",+81,122,+7,"1,863",516,27,"28,324","6,379"
Oklahoma,"2,263",+79,123,+15,985,578,31,"29,098","7,426"
District Of Columbia,"2,197",+139,72,+5,"1,595","3,210",105,"11,525","16,837"
Delaware,"2,014",+88,46,+3,"1,614","2,121",48,"13,102","13,799"
Iowa,"1,995",+96,53,+4,"1,201",637,17,"19,869","6,343"
Minnesota,"1,809",+114,87,+8,782,327,16,"40,242","7,281"
Oregon,"1,663",+30,58,+3,"1,605",407,14,"33,351","8,170"
Arkansas,"1,599",+101,34,+2,"1,056",535,11,"22,289","7,453"
Idaho,"1,587",+123,41,+2,"1,522",940,24,"15,398","9,123"
Kansas,"1,494",+68,76,+7,"1,178",514,26,"14,668","5,043"
New Mexico,"1,484",+77,36,,"1,153",709,17,"33,394","15,959"
South Dakota,"1,168",+180,6,,833,"1,351",7,"9,859","11,407"
New Hampshire,"1,139",+48,32,+5,742,848,24,"12,166","9,055"
Nebraska,952,+51,21,+1,909,500,11,"12,324","6,470"
Maine,770,+36,24,+4,441,578,18,"14,846","11,139"
Vermont,759,+7,30,+1,729,"1,214",48,"11,081","17,730"
West Virginia,718,+24,12,+2,559,393,7,"17,821","9,743"
Hawaii,530,+13,9,,162,373,6,"20,812","14,635"
Montana,404,+5,7,,188,388,7,"9,583","9,199"
North Dakota,365,+24,9,,214,485,12,"11,317","15,045"
Alaska,293,+8,9,,178,397,12,"8,483","11,487"
Wyoming,288,+6,2,+1,110,495,3,"6,129","10,534"
